id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
34496,Women,Apparel,Topwear,Shirts,Blue,Summer,2012,Formal,Van Heusen Woman Blue Shirt
19548,Men,Apparel,Topwear,Sweatshirts,Red,Fall,2011,Casual,United Colors of Benetton Men Solid Purple Sweatshirt
41869,Men,Footwear,Sandal,Sandals,Yellow,Fall,2015,Casual,Estd. 1977 Men Yellow & Brown Sandals
12162,Women,Apparel,Bottomwear,Leggings,Green,Fall,2011,Ethnic,Aurelia Women Solid Blue Leggings
17410,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011,Sports,Lotto Men Atlantica White Sports Shoe
23073,Men,Apparel,Bottomwear,Trousers,Black,Winter,2014,Formal,Arrow Men Grey Trousers
47536,Women,Footwear,Shoes,Flats,Black,Winter,2012,Casual,Portia Women Black Flats
36793,Men,Accessories,Watches,Watches,White,Winter,2016,Casual,Maxima Attivo Men Off-White Dial Watch 24130LMGT
55007,Women,Personal Care,Lips,Lip Gloss,Red,Spring,2017,Ethnic,Lakme Sheer Satin Lip Gloss 11
16360,Men,Apparel,Topwear,Shirts,Red,Fall,2011,Formal,Peter England Men Stripes Purple Shirt
34030,Boys,Apparel,Topwear,Shirts,Blue,Summer,2012,Casual,Gini and Jony Boys Check Blue Shirt
58718,Women,Apparel,Topwear,Kurtas,Green,Fall,2012,Ethnic,ALayna Women Green Kurta
14437,Women,Footwear,Shoes,Heels,White,Summer,2012,Casual,Enroute Women Silver Wedges
57768,Women,Personal Care,Skin,Mask and Peel,White,Spring,2017,Ethnic,Lotus Herbals Tea Tree Clarifying Face Pack
42088,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012,Sports,ADIDAS Men Brown Zapotec Shoes
34834,Women,Footwear,Shoes,Sports Shoes,Blue,Summer,2012,Sports,ADIDAS Women Ranger Navy Blue Sports Shoes
7965,Men,Apparel,Topwear,Tshirts,Green,Fall,2011,Sports,Puma Men's Ess Polo Green T-shirt
9037,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2011,Formal,Buckaroo Men Medina Black Formal Shoes
13088,Men,Apparel,Topwear,Tshirts,Red,Fall,2011,Sports,ADIDAS Men NBA Bold Red T-shirts
59050,Women,Footwear,Shoes,Heels,Red,Winter,2012,Casual,Carlton London Women Red & Black Heels
23279,Men,Accessories,Watches,Watches,Blue,Winter,2016,Casual,Maxima Ssteele Men Blue Watch
33246,Men,Apparel,Topwear,Shirts,Blue,Spring,2013,Formal,Arrow Men Lavender Unstainable Slim Fit Shirt
54186,Men,Apparel,Innerwear,Briefs,Green,Summer,2016,Casual,Jockey ELANCE Men Olive Briefs 1006
49639,Women,Apparel,Topwear,Tops,Green,Summer,2012,Casual,Mineral Women Lime Green Top
57956,Women,Apparel,Saree,Sarees,Green,Fall,2012,Ethnic,Prafful Green Printed Sari
9251,Men,Apparel,Topwear,Shirts,Green,Fall,2011,Formal,Mark Taylor Men Green Striped Shirt
17018,Women,Footwear,Shoes,Flats,Yellow,Winter,2012,Casual,Rocia Women Casual yellow Sandal
18050,Women,Accessories,Wallets,Wallets,Black,Winter,2015,Casual,Lino Perros Women Solid Brown Wallet
6483,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2018,Formal,Red Tape Men's Formal Lace Black Shoe
55261,Women,Personal Care,Makeup,Kajal and Eyeliner,Green,Spring,2017,Casual,Lakme Absolute Forever Silk Gypsy Green Eye Liner
8519,Women,Accessories,Bags,Handbags,Red,Summer,2011,Casual,Nike Women Nike Pink-Blue tote Pink Bags
31724,Women,Accessories,Jewellery,Pendant,White,Winter,2016,Ethnic,Fabindia Women Ananya Silver Pendant
52878,Women,Apparel,Saree,Sarees,Red,Summer,2012,Ethnic,FNF Red Sari
57704,Women,Personal Care,Skin,Face Moisturisers,White,Spring,2017,Ethnic,Lotus Herbals Cocomoist Moisturising Lotion
32393,Women,Apparel,Topwear,Shirts,Blue,Summer,2012,Formal,Arrow Woman Blue Shirt
41661,Men,Apparel,Topwear,Shirts,Blue,Summer,2012,Formal,Mark Taylor Men Blue Striped Shirt
4582,Unisex,Accessories,Bags,Backpacks,Yellow,Winter,2018,Casual,Wildcraft Unisex Orange Daypack A4 Backpack
20232,Women,Apparel,Topwear,Sweaters,Blue,Fall,2011,Casual,Wrangler Women Felt Blue Sweater
22757,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011,Ethnic,BIBA Women Solid Blue Kurta
3308,Men,Footwear,Shoes,Sports Shoes,White,Spring,2011,Sports,Asics Men's Gel Cushioning Running White Black Yellow Shoe
55098,Women,Personal Care,Skin,Face Moisturisers,White,Spring,2017,Casual,Ponds Gold Radiance Youthful Night Repair Moisturiser
35941,Women,Apparel,Bottomwear,Capris,Black,Summer,2012,Casual,Flying Machine Women Viscose Charcoal Capris
18265,Women,Apparel,Topwear,Kurtas,Red,Fall,2011,Ethnic,Aneri Women Swara Pink Kurta
59655,Women,Apparel,Saree,Sarees,Green,Fall,2012,Ethnic,FNF Purple Printed Evening Wear Sari
9400,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2011,Sports,Nike Men Dual Fusion Black TR II Sports Shoes
30857,Women,Apparel,Topwear,Kurtas,Red,Summer,2012,Ethnic,Fabindia Women Red Khadi Bijli Kurta
4772,Women,Apparel,Topwear,Tshirts,Green,Summer,2011,Sports,ADIDAS Women's Blue Polo T-shirt
57958,Women,Apparel,Saree,Sarees,Green,Summer,2012,Ethnic,Prafful Green Printed Sari
15096,Women,Apparel,Topwear,Kurtas,Yellow,Fall,2011,Ethnic,Mother Earth Women Stripes Orange Kurtas
22042,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011,Ethnic,Vishudh Women Printed Blue Kurta
14520,Men,Apparel,Topwear,Shirts,Blue,Fall,2011,Formal,Mark Taylor Men Blue White & Dark Grey Striped Shirt
20715,Men,Footwear,Shoes,Casual Shoes,Black,Winter,2018,Formal,Red Tape Men Black Leather Casual Shoes
57647,Women,Personal Care,Nails,Nail Polish,Black,Spring,2017,Ethnic,Lotus Herbals Colour Dew Dark Champagne Nail Polish 88
52107,Women,Apparel,Topwear,Kurtas,White,Summer,2012,Ethnic,Myntra Women Orange Printed Kurta
25869,Unisex,Accessories,Bags,Backpacks,Red,Winter,2015,Casual,American Tourister Unisex Red & Black Backpack
37590,Girls,Apparel,Innerwear,Innerwear Vests,Red,Summer,2012,Casual,Madagascar Girls Pink Innerwear Vest
14712,Men,Apparel,Topwear,Shirts,White,Winter,2011,Formal,Genesis Off-White Formal Shirt
17197,Men,Apparel,Topwear,Sweaters,Green,Winter,2016,Casual,U.S. Polo Assn. Men Stripes Green Sweater
16419,Men,Apparel,Topwear,Tshirts,Green,Fall,2011,Casual,Levi's Men Stripes Green Tshirts
5389,Unisex,Footwear,Shoes,Sports Shoes,Yellow,Spring,2011,Sports,Kalenji Kapteren 200 Yellow Fw
24977,Men,Apparel,Topwear,Tshirts,Red,Summer,2012,Casual,United Colors of Benetton Men Pink Printed T-shirt
45940,Men,Accessories,Watches,Watches,Black,Winter,2016,Casual,Maxima Men Black Dial Watch
53825,Women,Apparel,Apparel Set,Kurta Sets,Blue,Fall,2012,Ethnic,Ayaany Women Teal & Purple Embroidered Churidar Kurta with Dupatta
9120,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2011,Sports,Puma Men Cell Turin Perf Black Sports Shoes
59375,Women,Apparel,Topwear,Kurtas,White,Summer,2012,Ethnic,Vishudh Women White Printed Kurta
14715,Men,Apparel,Topwear,Shirts,White,Fall,2011,Formal,Indigo Nation Men Formal Shirt White Shirts
44065,Men,Personal Care,Fragrance,Perfume and Body Mist,Blue,Spring,2017,Casual,Boss Men Perfume, After Shave Balm and Shower Gel Set
5342,Men,Footwear,Shoes,Casual Shoes,Green,Summer,2011,Casual,Fila Men's Fitness Hiker Olive Black Yellow Shoe
22045,Women,Apparel,Topwear,Kurtas,Green,Fall,2011,Ethnic,Vishudh Women Printed Green Kurta
57640,Women,Personal Care,Nails,Nail Polish,Yellow,Spring,2017,Ethnic,Lotus Herbals Colour Dew Bronze Rain Nail Polish 914
27153,Men,Apparel,Topwear,Shirts,Green,Summer,2012,Formal,Mark Taylor Men Striped Green Shirt
7243,Men,Footwear,Shoes,Formal Shoes,Black,Fall,2011,Formal,Rockport Men's Alfrew Brown Shoe
16614,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011,Formal,Genesis Men Stripes Brown Trouser
50001,Women,Apparel,Innerwear,Bra,White,Winter,2015,Sports,Hanes Women Grey Melange Cotton Stretch Racer Back Sports Bra
44633,Women,Apparel,Topwear,Tshirts,Red,Summer,2012,Sports,Nike Women Magenta T-shirt
20376,Women,Apparel,Topwear,Jackets,Blue,Fall,2011,Casual,Urban Yoga Women Solid Blue Jacket
53684,Women,Accessories,Bags,Handbags,Red,Summer,2012,Casual,Kiara Women Purple Handbag
14371,Women,Footwear,Shoes,Heels,Red,Winter,2015,Casual,Catwalk Women Casual Red Flats
20978,Women,Accessories,Belts,Belts,White,Winter,2016,Casual,Fastrack Women Leatherette White Belt
57649,Women,Personal Care,Nails,Nail Polish,Blue,Spring,2017,Ethnic,Lotus Herbals Colour Dew Deep Sea Nail Polish 86
12282,Men,Apparel,Topwear,Shirts,Green,Fall,2011,Formal,Genesis Men Green & Purple Striped Shirt
47080,Women,Apparel,Bottomwear,Patiala,Yellow,Fall,2012,Ethnic,Shree Women Mustard & Green Patiala
5710,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011,Sports,Reebok Men's Apex White Athletic Shoe
11635,Men,Accessories,Watches,Watches,White,Winter,2016,Casual,Puma Men Ocean Race White Watches
25400,Men,Accessories,Mufflers,Mufflers,Red,Summer,2012,Casual,Nike Men Red Football Club Muffler
25064,Men,Accessories,Accessories,Accessory Gift Set,Black,Winter,2015,Formal,Lino Perros Men Formal Brown Accessory Gift Set
46536,Men,Accessories,Watches,Watches,Black,Winter,2016,Formal,Timex Men Black Dial Watch
5380,Women,Footwear,Shoes,Sports Shoes,Red,Spring,2011,Sports,Quechua Forclaz 100 Lady Purple
4252,Men,Apparel,Topwear,Tshirts,Green,Summer,2011,Casual,Probase Men's Crack Print Ghost Buster Green T-shirt
15605,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011,Sports,Nike Men Football Soccer Navy Blue T-shirt
24370,Women,Apparel,Topwear,Kurtas,Green,Fall,2011,Ethnic,Folklore Women Green Printed Kurta
47410,Women,Accessories,Bags,Handbags,Blue,Summer,2012,Casual,Baggit Women Grey Bag
22883,Men,Footwear,Sandal,Sandals,Yellow,Winter,2015,Casual,Woodland Men Khaki Casual Sandals
8695,Women,Accessories,Eyewear,Sunglasses,Black,Winter,2016,Casual,Fastrack Women Gradient Sunglasses P168BR3F
29457,Men,Accessories,Watches,Watches,Black,Winter,2016,Formal,Giordano Men Black Dial Watch
42992,Men,Footwear,Shoes,Sports Shoes,White,Spring,2013,Sports,Nike Men White Ballista Sports Shoes
7629,Men,Apparel,Topwear,Tshirts,White,Fall,2011,Sports,Puma Men's Summer Graphic White T-shirt
55925,Women,Personal Care,Nails,Nail Polish,Red,Spring,2017,Casual,Colorbar Flirty Mauve Nail Lacquer 49
23199,Men,Apparel,Topwear,Shirts,Green,Fall,2011,Casual,Highlander Men Green Check Shirt
28571,Women,Apparel,Topwear,Tshirts,Blue,Summer,2012,Casual,Nike Women You Wish Blue T-shirt
14529,Men,Apparel,Topwear,Tshirts,Red,Fall,2011,Casual,Mark Taylor Men Printed Red Tshirts
18579,Men,Accessories,Socks,Socks,Blue,Summer,2011,Sports,Puma Men Sport Quarters Navy Blue Socks
24521,Women,Apparel,Topwear,Kurtas,Green,Fall,2011,Ethnic,Mother Earth Women Green Printed Kurta
57685,Women,Personal Care,Bath and Body,Body Lotion,Yellow,Spring,2017,Ethnic,Lotus Herbals Almond Nourish Body Lotion with SPF 20
24377,Women,Apparel,Topwear,Kurtas,Green,Fall,2011,Ethnic,Folklore Women Green  Kurta
32212,Women,Apparel,Topwear,Kurtas,White,Summer,2012,Ethnic,Fabindia Women White Kurta
3242,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011,Sports,Puma Men's Street White Shoe
29468,Men,Accessories,Watches,Watches,Black,Winter,2016,Formal,Giordano Men Black Dial Watch
35037,Women,Apparel,Bottomwear,Churidar,Red,Summer,2012,Ethnic,Fabindia Women Purple Churidar
47417,Women,Accessories,Bags,Handbags,Red,Summer,2012,Casual,Baggit Women Red Bag
26612,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012,Sports,Puma Men Cell Turin Perf 2 Black Sports Shoes
35205,Unisex,Accessories,Bags,Backpacks,Blue,Spring,2013,Casual,Wildcraft Unisex Blue & Black Backpack
53017,Women,Apparel,Saree,Sarees,Green,Fall,2012,Ethnic,FNF Olive Green Sari
36646,Unisex,Accessories,Headwear,Caps,Blue,Summer,2012,Sports,Puma Deccan Chargers Blue Homs Cap
56591,Women,Personal Care,Eyes,Eyeshadow,Yellow,Spring,2017,Ethnic,Streetwear Hi Lite Eye Shadow
13165,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011,Sports,Skechers Men Reliance Silver Sports Shoes
8834,Men,Apparel,Bottomwear,Trousers,Black,Summer,2011,Formal,Scullers Men Scul Brown Trousers
22622,Men,Apparel,Topwear,Tshirts,Red,Fall,2011,Sports,Nike Men Red Polo T-shirt
39864,Boys,Apparel,Topwear,Tshirts,Red,Summer,2012,Casual,Gini and Jony Boys Polo Red T-Shirt
52555,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012,Casual,Pepe Jeans Women Blue Jeans
39058,Men,Accessories,Cufflinks,Cufflinks,White,Fall,2012,Formal,Belmonte Men Steel Button Covers
55542,Women,Personal Care,Makeup,Kajal and Eyeliner,Black,Spring,2017,Casual,Revlon Black Color Stay Pen Eyeliner
47087,Boys,Footwear,Flip Flops,Flip Flops,Yellow,Fall,2012,Casual,Marvel Boys Yellow Flip Flops
49921,Women,Apparel,Saree,Sarees,Black,Fall,2012,Ethnic,Fabindia Grey Tie & Dye Ghicha Striped Saree
30949,Women,Apparel,Topwear,Tops,Red,Summer,2012,Ethnic,Fabindia Women Purple Cambric Top
35407,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2013,Formal,Enroute Men Black Formal Shoes
56367,Men,Personal Care,Fragrance,Perfume and Body Mist,Green,Spring,2017,Casual,Police Men Moving Out 50 ml Perfume
10572,Men,Apparel,Topwear,Sweaters,Red,Fall,2011,Casual,Puma Men Knitted Red Sweaters
15000,Men,Apparel,Topwear,Tshirts,White,Fall,2011,Sports,ADIDAS Men Solid White Tshirts
5585,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011,Sports,ADIDAS Men's Barricade 6.0 White Grey Shoe
32410,Women,Apparel,Bottomwear,Leggings,Blue,Summer,2012,Sports,ADIDAS Women Blue Leggings
39808,Men,Apparel,Bottomwear,Trousers,Yellow,Spring,2013,Formal,Peter England Men Khaki Trousers
52539,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012,Casual,Pepe Jeans Women Blue Jeans
57877,Women,Personal Care,Lips,Lip Care,Green,Spring,2017,Casual,Biotique Bio Lip Sunflower Balm
22488,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011,Sports,ADIDAS Men Galaxy Elite White Sports Shoes
26814,Men,Apparel,Topwear,Shirts,Blue,Summer,2012,Formal,Arrow Men Blue Striped Shirt
18727,Women,Apparel,Topwear,Sweaters,Blue,Fall,2011,Casual,Arrow Woman Venetia Navy Blue Sweater
54408,Women,Accessories,Bags,Handbags,Red,Fall,2012,Casual,Baggit Women Pink Sling Bag
50894,Women,Apparel,Saree,Sarees,White,Summer,2012,Ethnic,Prafful Women White Crepe Printed Sari
1579,Men,Apparel,Topwear,Jackets,Black,Fall,2010,Sports,Domyos Men Grey Second Skin Jacket
11001,Men,Accessories,Watches,Watches,Black,Winter,2016,Sports,Puma Men Top Fluctuation Red Black Watches
16224,Men,Apparel,Bottomwear,Tracksuits,Blue,Fall,2011,Sports,Puma Men Poly Knitted Navy Blue Tracksuit
46130,Women,Accessories,Jewellery,Necklace and Chains,Red,Winter,2015,Ethnic,Adrika Pink Necklace
56500,Women,Personal Care,Nails,Nail Polish,Yellow,Spring,2017,Ethnic,Streetwear Quick Dry Ethreal Nail Polish 06
7228,Men,Footwear,Shoes,Formal Shoes,Black,Fall,2011,Formal,Rockport Men's Myrics Tumbled Black Shoe
27904,Women,Apparel,Bottomwear,Trousers,Black,Summer,2012,Formal,Scullers For Her Grey Trousers
28170,Men,Accessories,Eyewear,Sunglasses,White,Summer,2017,Casual,Ray-Ban Men Aviator Sunglasses
8260,Women,Accessories,Bags,Handbags,White,Winter,2016,Casual,Fastrack White Printed Tote Bag
49147,Women,Personal Care,Nails,Nail Polish,Red,Spring,2017,Ethnic,Deborah 7 Days Long Violet Nail Polish 831
46933,Men,Personal Care,Fragrance,Perfume and Body Mist,Blue,Spring,2017,Casual,York Men Silver Aqua Perfume
14914,Men,Apparel,Topwear,Tshirts,Green,Fall,2011,Casual,Mr. Men Men Be Happy Green Tshirts
19405,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011,Sports,ADIDAS Men Blue Jersey
39466,Women,Apparel,Topwear,Kurtas,Red,Summer,2012,Ethnic,Diva Women Pink Kurta
1789,Men,Footwear,Shoes,Sports Shoes,Yellow,Fall,2010,Sports,Lotto Men OSLO Grey-Orange Shoe
5329,Men,Footwear,Shoes,Sports Shoes,Blue,Fall,2011,Sports,FILA Men Speed Up Blue Sports Shoes
28726,Women,Apparel,Topwear,Kurtas,White,Summer,2012,Ethnic,W Women Printed Beige Kurta
19061,Women,Apparel,Topwear,Kurtis,Red,Fall,2011,Ethnic,Aurelia Women Printed Red Kurti
28514,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012,Sports,Nike Men Black Shorts
13769,Men,Apparel,Topwear,Shirts,White,Fall,2011,Formal,Belmonte Men Check White Shirts
38786,Men,Footwear,Sandal,Sandals,Black,Winter,2015,Casual,Woodland Men Brown Sandals
52359,Women,Apparel,Loungewear and Nightwear,Nightdress,Blue,Winter,2015,Casual,Red Rose Women Blue Nightdress
56507,Women,Personal Care,Lips,Lip Gloss,Red,Spring,2017,Ethnic,Streetwear Shine Divine Pink Lip Gloss
1577,Unisex,Accessories,Headwear,Caps,Green,Fall,2010,Sports,Inesis  Slim Shady Cap
28980,Women,Apparel,Apparel Set,Kurta Sets,Yellow,Summer,2012,Ethnic,Biba Women Yellow & Green Printed Churidar Kurta with Dupatta
50294,Men,Accessories,Ties,Ties,Black,Summer,2012,Formal,Parx Men Black Tie
17553,Men,Apparel,Topwear,Shirts,Black,Fall,2011,Formal,Mark Taylor Men Grey & White Striped Shirt
40006,Men,Accessories,Eyewear,Sunglasses,White,Winter,2016,Casual,Park Avenue Men Steel Frame Sunglasses
24785,Women,Accessories,Belts,Belts,White,Winter,2015,Casual,Lino Perros Women Ladies Belts White White Belts
25657,Women,Accessories,Watches,Watches,Red,Winter,2016,Casual,Fastrack Women Purple Watch
23792,Women,Accessories,Eyewear,Sunglasses,Red,Winter,2016,Casual,Oakley Women Immerse Red Sunglasses
56590,Women,Personal Care,Eyes,Eyeshadow,Blue,Spring,2017,Ethnic,Streetwear Dazzling Steel Eye Shadow
14517,Men,Apparel,Topwear,Shirts,Blue,Fall,2011,Formal,Mark Taylor Men Blue & Light Brown Striped Shirt
11859,Men,Footwear,Flip Flops,Flip Flops,Green,Fall,2011,Casual,Playboy Men Casual Green Slippers
7617,Men,Accessories,Headwear,Caps,Green,Summer,2011,Casual,Wrangler Men Green Canvas Cap
8835,Men,Apparel,Bottomwear,Trousers,Green,Summer,2011,Formal,Scullers Men Scul Green Trousers
22885,Men,Footwear,Sandal,Sandals,Yellow,Winter,2015,Casual,Woodland Men Khaki Casual Sandals
48466,Women,Apparel,Dress,Dresses,Black,Winter,2011,Casual,French Connection Women Black Dress
46508,Men,Accessories,Watches,Watches,White,Winter,2016,Formal,Timex Men White Dial Chronograph Watch
28577,Men,Accessories,Watches,Watches,White,Winter,2016,Casual,ADIDAS Originals Men White Dial Chronograph Watch ADH2624
8667,Men,Accessories,Eyewear,Sunglasses,Black,Winter,2016,Casual,Fastrack Men Gradient Bikers Sunglasses P148BR2
56563,Women,Personal Care,Lips,Lip Gloss,Red,Spring,2017,Ethnic,Streetwear Jelly Lip Gloss 17
5381,Women,Footwear,Shoes,Sports Shoes,Red,Fall,2011,Sports,Quechua Arpenaz 200 L
17537,Men,Apparel,Topwear,Shirts,Yellow,Fall,2011,Formal,Mark Taylor Men Yellow & Blue Striped Shirt
23702,Men,Accessories,Eyewear,Sunglasses,Yellow,Winter,2016,Casual,Rayban Men Orange New Wayfarer Sunglasses
6160,Men,Apparel,Topwear,Tshirts,Black,Summer,2011,Casual,Lee Men's Striper Black White T-shirt
12879,Men,Footwear,Shoes,Formal Shoes,Black,Spring,2012,Formal,Provogue Men Formal Black Formal Shoes
35667,Men,Footwear,Flip Flops,Flip Flops,Black,Summer,2013,Casual,U.S. Polo Assn. Men Brown Flip Flops
29238,Men,Footwear,Shoes,Sports Shoes,White,Fall,2013,Sports,ADIDAS Men 22YDS Trainer White Sports Shoes
51322,Unisex,Accessories,Bags,Backpacks,Black,Summer,2015,Casual,Wildcraft Unisex Grey & Black Laptop Backpack
9128,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011,Sports,Puma Men Bolt Faas 400 Silver Sports Shoes
39896,Women,Footwear,Shoes,Sports Shoes,Blue,Summer,2012,Sports,ADIDAS Women Blue Adi Light Sports Shoes
4601,Unisex,Accessories,Bags,Rucksacks,Blue,Winter,2015,Formal,Wildcraft Unisex Blue & Grey Rucksack
7084,Unisex,Accessories,Bags,Backpacks,Green,Winter,2015,Casual,Wildcraft Unisex Olive Green Backpack
18549,Women,Footwear,Shoes,Flats,Red,Winter,2015,Casual,Catwalk Women  Purple Casual Shoes
50656,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,Blue,Winter,2016,Sports,Chromozome Men Navy Blue Lounge Shorts
50007,Women,Apparel,Innerwear,Bra,White,Winter,2015,Sports,Hanes Women Beige Cotton Stretch Light Padded Bra
25054,Men,Accessories,Accessories,Accessory Gift Set,Red,Winter,2015,Formal,Lino Perros Men Formal Purple Accessory Gift Set
25868,Unisex,Accessories,Bags,Backpacks,Red,Winter,2015,Casual,American Tourister Unisex Purple Backpack
36443,Men,Footwear,Shoes,Casual Shoes,White,Spring,2013,Casual,Spinn Men Dozer White Shoes
29699,Men,Apparel,Topwear,Shirts,Red,Summer,2012,Formal,John Miller Men Check Purple Shirt
19830,Men,Apparel,Topwear,Shirts,Blue,Fall,2011,Casual,U.S. Polo Assn. Men Check Navy Blue Shirt
43246,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012,Casual,Denizen Men Blue Jeans
20384,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011,Sports,Urban Yoga Men Printed Blue Tshirt
38122,Men,Apparel,Bottomwear,Trousers,Yellow,Spring,2013,Formal,Allen Solly Men Khaki Chino Trousers
59929,Women,Apparel,Topwear,Kurtas,Black,Summer,2012,Ethnic,Diva Women Multi Coloured Kurta
21833,Boys,Apparel,Topwear,Tshirts,Black,Fall,2011,Casual,Chhota Bheem Kids Boys Lets Rock Grey T-shirt
18525,Boys,Accessories,Watches,Watches,Blue,Winter,2016,Casual,Chhota Bheem Digital Pop kids-Boys Blue Watch
29262,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012,Sports,ADIDAS Men Ambition VII Logo White Sports Shoes
19093,Women,Apparel,Topwear,Kurtis,Green,Fall,2011,Ethnic,W Women Solid Sea Green Kurti
3470,Unisex,Accessories,Bags,Backpacks,Blue,Spring,2011,Sports,ADIDAS Unisex Dark Navy Gym Backpack
4655,Women,Footwear,Shoes,Sports Shoes,White,Summer,2011,Sports,ADIDAS Women Desma Low White Pink Shoe
24545,Women,Apparel,Topwear,Tops,Red,Fall,2011,Ethnic,Mother Earth Women Red Printed Top
6566,Men,Apparel,Bottomwear,Shorts,Green,Summer,2011,Sports,Nike Men's Green Shorts
56501,Women,Personal Care,Nails,Nail Polish,Yellow,Spring,2017,Ethnic,Streetwear Boutique Bronze Nail Polish 05
40464,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012,Sports,Fila Men Trofeo White Sports Shoes
32276,Women,Apparel,Topwear,Kurtas,Green,Summer,2012,Ethnic,Vishudh Women Printed Olive Kurta
10126,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011,Sports,Reebok Men Runtone Action White Sports Shoes
3226,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2010,Sports,Puma Men's Vesta Runner Black White Shoe
7686,Men,Apparel,Topwear,Jackets,Red,Fall,2011,Sports,Puma Men Alonso Track Red Ferrari Jacket
5317,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2018,Formal,Red Tape Men's Slip On Brown Formal Shoe
52367,Women,Apparel,Loungewear and Nightwear,Nightdress,Green,Winter,2015,Casual,Red Rose Women Green Nightdress
